,1,ピーマン肉詰めフライと,枝豆コーンソテー,キャベツと玉葱の味噌汁,ビーフカレー,ミックスサラダ,たらザンギ,切り干し大根の炒め煮,小松菜とわかめの味噌汁,,
,2,油揚げと大根の煮付け,ハム,じゃが芋とわかめの味噌汁,肉じゃが,オクラらのみぞれ煮,冷製　豚と野菜のコチュジャン和え,わかめのツナ炒め,わかめと玉ねぎの味噌汁,,
,3,プレーンオムレツ,緑黄色野菜のおかか和え,ごぼうの味噌汁,葱チャーシュー炒飯,きゅうりともやしのピリ辛和え,麻婆茄子,もやしの赤じそ和え,白菜とえのきの味噌汁,,
,4,和風スクランブル,ハム,豆腐とわかめの味噌汁 ,ワカメとんこつラーメンj,蒸し鶏とキャベツの辛子醬油,とんかつ,オクラとえのきのお浸し,じゃが芋と玉葱の味噌汁,,
,5,温泉玉子,ほうれん草とコーンのソテー,ポテトと人参のスープ,チャーハンWITH肉そぼろ,じゃが芋のニンニクおかか和え ,白身魚の唐揚げぽん酢仕立て,大根の塩昆布和え,小松菜とわかめの味噌汁 ,,
,6,鶏肉団子の甘酢あん,キャベツ・ツナコーン炒め,しめじとわかめの味噌汁,(冷)焼肉うどん,こんにゃくと野菜の煮物 ,鶏もも肉のみぞれ煮,小松菜の香味浸し,長ネギとえのきの味噌汁,,
,7,きのこのスクランブルエッグ,ラタトゥイユ,じゃが芋と玉葱の味噌汁,麻婆豆腐飯,春雨の中華和え物,豚肉の生姜焼き,海藻と玉ねぎの梅おかか和え,キャベツとエノキの味噌汁,,
,8,厚揚げと野菜の生姜煮,ハムとブロッコリーのマヨソース,わかめスープ,チキンカレー,わかめサラダ,鶏肉のソテー柚子胡椒ソース,小松菜とコーンの煮浸し,わかめと麩の味噌汁,,
,9,ベーコン,和風スパゲッティ,キャベツと玉葱の味噌汁,プルコギポーク丼,ブロッコリーのナムル,鯖の生姜煮,胡瓜ともやしのゆかり和え,わかめと玉ねぎの味噌汁,,
,10,プレーンオムレツ,ハム野菜炒め,キャベツと人参の味噌汁,和風明太パスタ,花野菜のコンソメ煮,鶏の黒胡椒炒め,切り干し大根の青じそ和え,キャベツとわかめの味噌汁,,
,11,ウインナー,,,,,,,,,昼食、夕食はありません。
,12,,,,,,,,,,今日の寮食はありません。
,13,,,,,,,,,,今日の寮食はありません。
,14,,,,,,,,,,今日の寮食はありません。
,15,,,,,,,,,,今日の寮食はありません。
,16,,,,,,,,,,今日の寮食はありません。
,17,,,,,,,,,,今日の寮食はありません。
,18,,,,,,,,,,今日の寮食はありません。
,19,,,,,,,,,,今日の寮食はありません。
,20,,,,,,,,,,今日の寮食はありません。
,21,,,,,,,,,,今日の寮食はありません。
,22,,,,,,,,,,今日の寮食はありません。
,23,,,,,,,,,,今日の寮食はありません。
,24,,,,,,,,,,今日の寮食はありません。
,25,,,,,,,,,,今日の寮食はありません。
,26,,,,,,,,,,今日の寮食はありません。
,27,,,,,,,,,,今日の寮食はありません。
,28,,,,,,,,,,今日の寮食はありません。
,29,,,,,,,,,,今日の寮食はありません。
,30,,,,,,,,,,今日の寮食はありません。
,31,,,,,,,,,,今日の寮食はありません。
